id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
6f0b1bdf-ed0c-4f01-a3b9-06b97fba35d7,b36e896f-be77-49a6-a026-bd994ae33cb4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_status_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-25T06:08:30Z
e0b5a98c-fb36-4543-b43e-69184e517d8e,b36e896f-be77-49a6-a026-bd994ae33cb4,48242639-71c8-4c06-90a7-ff77bf8fbc73,f64fc888-7884-42bb-a85e-2edf0ce3fe01,thread_priority_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-25T07:42:30Z
1d6415ff-7d0b-48b6-88ba-34738bfc1eb9,b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_priority_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-13T07:41:18Z
cf8e45a2-99c7-4721-b18b-bd5a6c485db2,b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-13T09:33:18Z
780d4d50-fe63-4b3a-92d3-7814cdcd5a83,b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_labels_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-13T10:33:18Z
c7fc1c5c-187d-4fd3-9e68-62cf59326aa5,b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_status_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-13T09:17:18Z
c381e35c-ca57-41c7-a0d9-579b3e761781,b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_received,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-13T09:45:18Z
62f54f5a-fa24-4a90-97f0-ce7ed7abed41,b3cc4d93-ca1a-4f2d-beb0-e9511d93b5c3,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-13T13:27:18Z
418e676e-78ad-4aaf-8400-f8464e66d3eb,78bba9a9-131f-46ec-bf82-1e8013bfc0f9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-20T11:28:58Z
f3f548fc-b204-477c-b4e3-c2d96d04e696,78bba9a9-131f-46ec-bf82-1e8013bfc0f9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_escalated,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-20T11:26:58Z
304a4884-2497-4446-9871-72c8f0ebaa43,78bba9a9-131f-46ec-bf82-1e8013bfc0f9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,note_created,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-20T13:13:58Z
d29c88bf-6e48-41f3-9c8b-49b8a2f3d000,78bba9a9-131f-46ec-bf82-1e8013bfc0f9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-20T12:54:58Z
2c13ed30-8f54-4442-9d7e-8eef3d29c56d,78bba9a9-131f-46ec-bf82-1e8013bfc0f9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,message_sent,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-20T15:01:58Z
57054c3c-b773-4892-8b40-369b9c4b9231,78bba9a9-131f-46ec-bf82-1e8013bfc0f9,c81f81a2-2d82-4084-86bc-01e4b7f7d438,40df23b8-b544-4fb9-a112-52b18594c91f,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-20T16:30:58Z
f986d22b-9a7a-4f1d-9cee-fd762d582b4f,258101e2-a6eb-424a-bbbd-aa8ff510ba64,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-15T09:06:50Z
a9651315-cd80-450a-b927-dda291963b69,258101e2-a6eb-424a-bbbd-aa8ff510ba64,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-15T09:05:50Z
187bb81b-155d-49c6-b875-8d1c4d74ff14,258101e2-a6eb-424a-bbbd-aa8ff510ba64,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-15T11:08:50Z
2fece6d2-bd0b-4a06-aba5-93091d14a734,258101e2-a6eb-424a-bbbd-aa8ff510ba64,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-15T11:26:50Z
1a7fe44a-5396-4471-afc2-7aa125529f84,258101e2-a6eb-424a-bbbd-aa8ff510ba64,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-15T12:24:50Z
5b5a3135-b317-4dbd-94cc-a9df0e4ae0fe,258101e2-a6eb-424a-bbbd-aa8ff510ba64,11b7a3ef-4957-4d70-9350-ec02e0f49630,9058857d-54f8-4e11-bc2f-bbe825848fe2,note_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-15T10:59:50Z
e385a7f6-fb4b-4199-9b89-0213d3b32b84,1c29a2e8-9d27-4186-b79a-55bc9db97374,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_status_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-29T20:27:28Z
98decf1f-c6bc-425c-b51b-8a2268ff9003,1c29a2e8-9d27-4186-b79a-55bc9db97374,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-29T20:21:28Z
eb6608ab-f0e6-4cdd-b00a-142ccbc4b387,1c29a2e8-9d27-4186-b79a-55bc9db97374,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-29T19:59:28Z
d8567875-bf6a-4208-aec9-5037894eeb73,1c29a2e8-9d27-4186-b79a-55bc9db97374,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_priority_changed,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-29T21:34:28Z
3e949dbb-1c3e-495a-bf29-98852a6f67c4,1c29a2e8-9d27-4186-b79a-55bc9db97374,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_priority_changed,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-29T20:46:28Z
2b11b8c0-e45b-4c06-8cf7-2c3a18a75f09,1c29a2e8-9d27-4186-b79a-55bc9db97374,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_escalated,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-29T23:05:28Z
f7858569-e125-44ea-9a42-e793bada5920,113cdbc0-523e-4583-8761-8799bfd146f1,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_escalated,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-23T17:26:52Z
a5286ef5-5583-4fbc-8083-38a2dc159f2c,113cdbc0-523e-4583-8761-8799bfd146f1,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_priority_changed,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-23T18:22:52Z
066ae26b-d6c2-499b-948e-f491072eefdb,a08b6434-8c51-4181-af12-05532236ec3c,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_assignment_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-08T11:46:24Z
574ab775-5b71-434a-9001-9f020c3797b3,a08b6434-8c51-4181-af12-05532236ec3c,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-08T11:45:24Z
fd6179c2-1cd7-4b11-9486-76906e8abdef,a08b6434-8c51-4181-af12-05532236ec3c,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,message_received,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-08T12:57:24Z
a8b31c28-6abf-4c98-9f88-81a111539e9e,a08b6434-8c51-4181-af12-05532236ec3c,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-08T14:25:24Z
0b705402-01d1-47c7-8ccd-de3def3efb9e,a08b6434-8c51-4181-af12-05532236ec3c,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_labels_changed,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-08T15:24:24Z
000594ef-81d3-4dd7-8d1a-4a1172c5c958,a08b6434-8c51-4181-af12-05532236ec3c,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-08T13:05:24Z
ff867655-3286-4834-a6fc-e50171edae72,a22161b6-5ec5-48f4-9631-e8c343053901,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-30T15:03:34Z
12934542-574b-4303-b740-bfa0d57d96ff,a22161b6-5ec5-48f4-9631-e8c343053901,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_status_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-30T14:52:34Z
566dac67-b6ea-482b-bb0b-b91b75fe7af5,a22161b6-5ec5-48f4-9631-e8c343053901,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,note_created,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-30T15:20:34Z
6d2cd9c1-dcab-41f5-822f-e0d59c6f24a4,a22161b6-5ec5-48f4-9631-e8c343053901,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_status_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-30T15:34:34Z
3558182b-68e5-41bf-9a31-1e1fbd8ee5d7,a22161b6-5ec5-48f4-9631-e8c343053901,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_created,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-30T16:09:34Z
f39af343-7928-4538-a12f-4b4579962657,a22161b6-5ec5-48f4-9631-e8c343053901,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-30T15:53:34Z
bcf8aa79-a872-40ac-9f3b-7737383b8f81,6cf5810b-32e7-41a7-a303-5934cb82be53,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_priority_changed,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-01T01:02:52Z
7b2ebe41-2293-42e7-9c32-bbcf0c28467c,6cf5810b-32e7-41a7-a303-5934cb82be53,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_assignment_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-01T01:41:52Z
aece71cc-1645-4447-a454-73a7a9261880,487cc014-c514-41a2-8709-41d7d2586d67,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,note_created,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-03T02:52:31Z
e77a2b5b-70d2-48f3-bf9e-781266a91ab8,487cc014-c514-41a2-8709-41d7d2586d67,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,note_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-03T03:52:31Z
baebb530-bc69-49cb-8229-ce32c5cdd5d9,487cc014-c514-41a2-8709-41d7d2586d67,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-03T05:07:31Z
14d10f78-bd1a-46ad-b223-5d9fdca3ccc7,487cc014-c514-41a2-8709-41d7d2586d67,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,message_received,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-03T05:23:31Z
c6e4ce66-e62e-42ec-b8ee-4e52e2fdda5f,26047c39-eea8-4248-9cac-550bcb0cc602,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_labels_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-07T02:05:13Z
5430fe8c-e84f-414a-9bcb-4b31a77ed937,26047c39-eea8-4248-9cac-550bcb0cc602,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_assignment_transitioned,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-07T02:28:13Z
a45f69dd-c0a2-4bea-b5db-c7cdcd06b0ce,26047c39-eea8-4248-9cac-550bcb0cc602,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,thread_assignment_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-07T03:13:13Z
05ea7675-4a71-42de-8ecf-a4a411f24c2f,26047c39-eea8-4248-9cac-550bcb0cc602,e1b75165-2f83-4a1a-888e-e145d8a104ae,d03dcec1-7125-4de9-8ee8-2316788c062f,message_received,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-07T04:10:13Z
4d4ce689-2137-45ab-a3f7-dea6ee65411a,6b8a4ae9-b953-457c-a067-ebbcc181f65f,2530b8b1-eddc-49cd-a4d9-aec79019bad8,6f56291a-d984-495c-82a6-cc7518de312d,thread_created,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-03T21:47:51Z
165c45bc-e9de-48fd-a563-e15899ff1055,6b8a4ae9-b953-457c-a067-ebbcc181f65f,2530b8b1-eddc-49cd-a4d9-aec79019bad8,6f56291a-d984-495c-82a6-cc7518de312d,message_received,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-03T23:03:51Z
65982ac6-91f7-4c15-a3a2-ae257b7eb4de,07bc3dba-3411-4e26-be39-d27a925e9ff0,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-23T03:27:34Z
04472a31-efcf-4110-b9ed-fc750ddade5c,07bc3dba-3411-4e26-be39-d27a925e9ff0,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-23T03:58:34Z
50b26ca2-002a-4aa4-9f9b-9c5fc0e1e301,07bc3dba-3411-4e26-be39-d27a925e9ff0,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-23T06:07:34Z
60d847c8-f0a4-4130-84bd-a4a1b647aa6d,2e36e517-1f20-420b-9626-4c134cb7efd0,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-23T01:38:42Z
755bdf95-5009-483b-be09-27119e383369,2e36e517-1f20-420b-9626-4c134cb7efd0,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_sent,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-23T03:11:42Z
52debdc5-f541-4752-9d15-4bc860ad5bcc,2e36e517-1f20-420b-9626-4c134cb7efd0,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_escalated,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-23T03:36:42Z
0ffa21d3-c328-4477-ae94-013242db9f51,27fdb591-81da-4857-ac38-c42592b51656,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-06-05T17:28:19Z
312e77a0-83b3-4279-b4ed-da145657dab0,27fdb591-81da-4857-ac38-c42592b51656,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-05T17:53:19Z
a30200b0-f6e9-4777-b0d2-b64f0cffacf4,27fdb591-81da-4857-ac38-c42592b51656,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-05T18:35:19Z
f3e98ad3-8d2a-443f-9bfc-b9eb234ea9a5,27fdb591-81da-4857-ac38-c42592b51656,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-05T20:05:19Z
deaf8413-49d0-4f88-a6e8-202a79967b8c,50fbd01e-2cd3-49ae-8532-a91b003e5e1c,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-29T18:45:53Z
a0116d60-abcc-41fc-bf5c-44a22a3d46c1,50fbd01e-2cd3-49ae-8532-a91b003e5e1c,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-29T18:52:53Z
f8456249-9ad8-46a9-92d7-aeab8b36363a,527886fa-1fc2-4ffd-a5d1-d8fa4b77769b,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_created,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-04T10:59:46Z
fa87fd97-0a92-461d-bed0-c96a968d6367,527886fa-1fc2-4ffd-a5d1-d8fa4b77769b,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_labels_changed,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-04T10:42:46Z
72ef20b6-0587-4bca-b737-17512ea1c57f,527886fa-1fc2-4ffd-a5d1-d8fa4b77769b,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,thread_status_transitioned,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-04T12:55:46Z
bce978c4-d77c-48bb-ac49-b8c27401f8a1,9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-12T22:44:14Z
e2c374f7-7c8e-4b65-91d0-4cc01dee07b4,9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_assignment_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-12T23:15:14Z
e9ad4794-8b79-4c23-b15a-fd3bd9187df1,9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_created,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-12T22:53:14Z
5dddaa80-f551-41e7-8dde-78225f866c10,9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-13T01:12:14Z
1b68fb78-65d1-44c7-ba56-7c2f1b635b9e,9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,thread_priority_changed,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-12T23:29:14Z
e398d101-eee0-4338-b5cb-36e03dd7e6c3,9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,note_created,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-12T23:52:14Z
ee68b3b2-91d3-40c9-8ee3-3c61a2f4f296,60c64cde-801c-428d-87a2-ff719cf350b0,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-09T12:13:49Z
eb2c4355-3341-4f30-ac3a-a925787c4de1,60c64cde-801c-428d-87a2-ff719cf350b0,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_escalated,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-09T12:31:49Z
f1b47acc-d716-4a7c-8d22-e39cb9c2ef9e,60c64cde-801c-428d-87a2-ff719cf350b0,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_priority_changed,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-09T14:44:49Z
e7fcdbdd-e516-43fc-9dda-0abfb2d0ae2f,95797653-f6a7-45d1-89c1-01d0f65e1d9e,c7aea6d6-3790-4703-920a-a0a50d4690ad,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-14T10:29:46Z
f7444265-fee2-4565-92f3-5eb87fddca59,95797653-f6a7-45d1-89c1-01d0f65e1d9e,c7aea6d6-3790-4703-920a-a0a50d4690ad,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-14T11:29:46Z
f70eed93-83cc-4f89-9a4a-89be4074a57b,3a650cc0-0de9-4bb0-89ea-614351201081,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_priority_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-06T04:39:44Z
d5037c2a-2274-4a28-9e18-e506d19d7a11,3a650cc0-0de9-4bb0-89ea-614351201081,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,note_created,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-06T05:31:44Z
a1ce1c3f-8853-406c-9605-258f5207711d,3a650cc0-0de9-4bb0-89ea-614351201081,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-06T05:16:44Z
0cb09dba-9fd9-4d86-91df-d2a2e743769c,3a650cc0-0de9-4bb0-89ea-614351201081,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_created,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-06T07:50:44Z
21c07096-e492-4bd2-93ef-58dcbb3ec679,df4443c1-6010-4728-8ef1-c1072e5e8290,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_priority_changed,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-04T00:20:46Z
383f186e-274b-4224-b479-b6df2d95766e,df4443c1-6010-4728-8ef1-c1072e5e8290,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_escalated,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-04T01:55:46Z
dd2351ec-e7c8-46c9-8785-77a03844ed8f,df4443c1-6010-4728-8ef1-c1072e5e8290,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_escalated,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-04T00:38:46Z
265cb039-7954-4175-a1b0-7f65147fa428,df4443c1-6010-4728-8ef1-c1072e5e8290,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,thread_status_transitioned,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-04T03:37:46Z
