id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
8e098f99-ecfc-4c6f-a920-401404d0483f,ext_8e098f99,4bece10d-431c-466f-a4f5-69626ab507fe,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,GraphQL schema question on tenants,done,in_progress,low,email,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,252,2505,17,False,2026-06-05T17:05:42Z,2026-05-17T04:20:18Z,2026-06-07T10:50:42Z
25e19824-450c-4b1a-9ec4-089ffd31676f,ext_25e19824,956aded0-4e2f-4472-9cc9-3d93f0d27140,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,Email routing broken after domain change,todo,created,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,16,False,2026-03-29T18:07:16Z,2026-05-24T22:00:25Z,
f14ef68d-f496-4392-8b2e-4d280e875848,ext_f14ef68d,cd1f50c2-191d-4c5b-ade3-3020857cc2f5,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Slack integration not syncing,todo,,normal,chat,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,23,False,2026-04-04T09:52:09Z,2026-05-21T16:26:53Z,
406eef35-1900-4def-a5f1-5fdd7a0574ff,ext_406eef35,c4c435d9-5560-4f76-9947-68e5f517f5b1,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ffa685cc-8da4-48c7-b41e-f5606900df68,starter,API rate limits hitting production,todo,replied_to,low,api,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,2,False,2026-04-12T21:44:38Z,2026-05-23T18:34:26Z,
58294eff-497d-4e79-a905-ceb3adda919d,ext_58294eff,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,Feature request: bulk thread export,done,in_progress,normal,email,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,145,3020,6,True,2026-05-09T11:57:12Z,2026-06-06T22:44:55Z,2026-05-11T14:17:12Z
c7a305f7-e5e4-4be5-92d1-fc6940713bd5,ext_c7a305f7,30d81930-5d83-4044-997f-47b564fc2e7e,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,Can't add team member to workspace,todo,created,normal,email,billing,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,11,False,2026-05-14T10:06:09Z,2026-05-15T04:43:43Z,
472ecb98-198d-4a45-9dba-9573d158bad5,ext_472ecb98,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Billing invoice discrepancy,snoozed,replied_to,low,email,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,382,,23,False,2026-05-06T03:49:08Z,2026-06-05T08:19:52Z,
8d8aaed6-5064-473e-b87f-c44b1ea4ac5f,ext_8d8aaed6,67157b0a-bb24-4b24-bedf-1e482df2b4d2,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,SSO setup for enterprise workspace,done,in_progress,urgent,email,general,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,283,3197,15,False,2026-04-03T23:54:09Z,2026-06-05T06:33:57Z,2026-04-06T05:11:09Z
ce2e7ada-39b4-4bef-afad-1686ec26bdc0,ext_ce2e7ada,ba221d17-643c-44a3-8684-40cd038be7e5,07d7f730-7f40-4bc3-91a6-9d47190e0f43,513df505-33c3-4272-a7f0-96c5724f696d,starter,Custom fields on customer objects,done,,normal,email,feature_request,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,25,523,6,False,2026-03-16T22:19:56Z,2026-05-24T09:37:08Z,2026-03-17T07:02:56Z
2c3d4c7f-ed0a-4765-8a70-c37be5f127e6,ext_2c3d4c7f,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,GDPR data deletion request,todo,in_progress,normal,api,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,8,False,2026-05-15T14:48:08Z,2026-06-01T01:19:49Z,
92e90cfa-125f-4fbe-8a47-8815ef56441c,ext_92e90cfa,4ddb5466-3c97-40aa-9194-ecddf8f60e00,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Slack integration not syncing,done,created,low,email,bug,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,406,617,21,False,2026-05-18T18:01:39Z,2026-05-21T17:20:03Z,2026-05-19T04:18:39Z
6c880846-2096-41ac-a036-af4d292a740d,ext_6c880846,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Migration from Intercom — data import,done,replied_to,normal,microsoft_teams,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,322,3664,6,False,2026-03-21T10:00:20Z,2026-06-08T02:23:20Z,2026-03-23T23:04:20Z
ccb069e9-b87d-480a-b9a1-3fd8071fa4fe,ext_ccb069e9,afff44c1-54f3-4833-9a1f-ad4590599d87,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,starter,AI suggested replies quality feedback,done,replied_to,normal,slack,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,311,2567,9,False,2026-04-17T00:28:47Z,2026-05-20T12:02:10Z,2026-04-18T19:15:47Z
41369118-bf3b-4792-bc12-993c1a70d980,ext_41369118,3f62beef-5a7d-45a3-9132-880770ca033d,d820e09a-a298-49c3-8ce1-756486d1699e,8f8a459c-89f0-4301-9b0b-4a905c8639cb,free,Webhook signature verification failing,done,,high,email,billing,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,96,1538,21,False,2026-05-18T16:01:53Z,2026-05-30T01:08:25Z,2026-05-19T17:39:53Z
ec794690-991d-4428-8b20-dfde45bd6a2a,ext_ec794690,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,GDPR data deletion request,todo,replied_to,low,microsoft_teams,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,20,False,2026-04-15T11:03:23Z,2026-05-28T14:36:11Z,
93a48357-d8d9-4155-b45d-32168f70e55c,ext_93a48357,d8402f45-5ea9-400e-a299-515fdfe55a22,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,API rate limits hitting production,todo,created,high,slack,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,23,False,2026-04-12T04:17:20Z,2026-06-04T07:01:29Z,
7e0fdf0e-13f6-49bf-9813-0f254aaa3c49,ext_7e0fdf0e,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,API rate limits hitting production,todo,created,normal,slack,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,18,False,2026-05-25T05:26:46Z,2026-05-24T01:55:53Z,
7cd81c16-568d-4c26-bd25-6de187617d5d,ext_7cd81c16,6099a91a-cf47-4047-8909-2ef4e40af661,4bbfe4d3-869f-4204-b25a-1776a3df350d,a3873942-572f-4116-9ae0-9b1d2e6f9431,free,Can't add team member to workspace,snoozed,,normal,api,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,352,,4,False,2026-05-19T19:30:45Z,2026-05-11T06:24:28Z,
90183c75-4142-4995-9640-c40e8d534395,ext_90183c75,bf23134e-3b89-4870-b2d7-c16511cf1a44,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Email routing broken after domain change,done,replied_to,normal,email,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,273,1644,20,False,2026-05-28T15:50:29Z,2026-05-29T15:29:30Z,2026-05-29T19:14:29Z
6e558d16-bc5e-4c9e-a1a0-1b89b6819aa1,ext_6e558d16,42d2881e-2577-4af6-b289-9e8a04fedcd4,e78330b1-cc33-46ce-b240-65f81170b97f,7fcb22d1-69ef-4f24-a30d-6d068b2955ca,starter,GraphQL schema question on tenants,done,,normal,api,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,78,1278,24,False,2026-05-06T17:20:29Z,2026-05-10T03:48:29Z,2026-05-07T14:38:29Z
8f58c084-0884-4468-9313-fac74ea28e86,ext_8f58c084,da87d800-be31-4751-9191-403e2e8e4f51,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Priority escalation not triggering,done,,high,email,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,165,4213,5,False,2026-03-14T14:25:20Z,2026-05-20T08:42:21Z,2026-03-17T12:38:20Z
060489a1-915b-4e44-a2db-c3cbb5eb3350,ext_060489a1,ce311c7e-393c-4e95-ae37-0ad6ad688626,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,0d7d1115-cf79-49da-ae1b-a548532d2c9c,starter,Webhook not firing on thread.created,todo,replied_to,high,chat,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,1,False,2026-04-21T06:04:09Z,2026-05-14T08:23:27Z,
183aa410-dc4b-4b30-b8cc-c7ad7b728fbe,ext_183aa410,606cf6de-e131-4fd1-ba17-59c3c8e1ad60,03958e40-49eb-4641-87d3-ec15622cfa72,8f8a459c-89f0-4301-9b0b-4a905c8639cb,pro,SSO setup for enterprise workspace,done,,low,api,onboarding,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,152,3923,7,False,2026-03-18T06:45:14Z,2026-06-07T09:16:54Z,2026-03-21T00:08:14Z
1ad1bcbd-452f-43e1-8cff-e0d8e722e85e,ext_1ad1bcbd,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Priority escalation not triggering,snoozed,replied_to,high,email,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,299,,5,False,2026-05-26T15:01:47Z,2026-06-06T18:24:47Z,
d5f53ead-eebd-49df-8b00-0e98fc241c37,ext_d5f53ead,2cadadd1-44cc-46f6-8063-d4c36e6e3271,03958e40-49eb-4641-87d3-ec15622cfa72,f486c2ed-8b54-4ad3-8690-e6f9522ab384,pro,Email routing broken after domain change,todo,in_progress,normal,api,,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,21,False,2026-05-01T23:55:30Z,2026-05-31T10:41:41Z,
bba78ab0-9182-425c-9a25-017a683f24dc,ext_bba78ab0,e7599d34-b7c6-4af6-ab6e-f1244f5c58c3,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,Webhook signature verification failing,snoozed,in_progress,normal,api,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,234,,14,False,2026-04-15T16:27:20Z,2026-05-31T23:25:08Z,
e0b04c43-a6d9-40ee-9b37-8e99ba4dd1ec,ext_e0b04c43,e80344f8-0d13-408b-b08f-3cab9c5ba899,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,AI suggested replies quality feedback,snoozed,,low,microsoft_teams,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,311,,21,False,2026-04-02T23:11:06Z,2026-05-15T05:25:01Z,
cc416adb-c32f-40d2-82be-2920ea830e5a,ext_cc416adb,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,SLA config for enterprise tier,snoozed,created,normal,email,feature_request,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,124,,7,False,2026-05-01T18:59:25Z,2026-05-17T05:16:22Z,
cdf0ffdd-2cf3-4c9f-8c0f-7443408f5bbf,ext_cdf0ffdd,d4782dec-abee-408e-a955-7f67b6974f47,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,SDK types out of date,done,created,urgent,microsoft_teams,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,249,436,1,False,2026-03-17T08:55:59Z,2026-05-16T17:52:06Z,2026-03-17T16:11:59Z
d1f16bff-99a8-4cb9-9d1e-fec2aaa1d939,ext_d1f16bff,7ba88b5d-9c79-4828-a58c-d2f862983ad8,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,GDPR data deletion request,done,replied_to,high,slack,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,381,2443,19,False,2026-04-01T19:59:34Z,2026-05-25T02:11:41Z,2026-04-03T12:42:34Z
3f762f03-1195-45b6-b7e0-363562c76a44,ext_3f762f03,3adb4c61-2eaa-4e6f-82a1-b61829dade2d,ee9c9e43-9316-4bc9-9409-31c640caa432,bf0e3416-aa28-4f31-8e37-9425d656c1ac,starter,SLA config for enterprise tier,todo,in_progress,normal,api,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,5,False,2026-05-26T02:46:37Z,2026-05-28T14:04:55Z,
a69c892a-8d26-4a8f-aec3-833807216b38,ext_a69c892a,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,Can't add team member to workspace,done,created,normal,microsoft_teams,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,292,2863,10,False,2026-04-05T10:06:44Z,2026-05-10T09:55:10Z,2026-04-07T09:49:44Z
75a4c7b7-2b3d-4c6e-88c9-08a88698c818,ext_75a4c7b7,b1050b71-aa96-4760-a84e-a8ddaf303b67,50630fb6-8b97-4b94-bbbd-1f7319a1c872,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,pro,SLA config for enterprise tier,todo,,normal,email,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,16,False,2026-04-29T03:02:29Z,2026-05-16T21:04:45Z,
c4da5029-d270-405c-b095-393a386a31d5,ext_c4da5029,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,AI suggested replies quality feedback,todo,in_progress,normal,slack,general,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,12,False,2026-03-13T07:12:10Z,2026-05-27T08:54:20Z,
a4b0a1c0-2e01-4405-a022-576a8b007914,ext_a4b0a1c0,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,Custom fields on customer objects,done,replied_to,normal,slack,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,81,943,3,False,2026-06-04T10:54:15Z,2026-05-13T08:29:33Z,2026-06-05T02:37:15Z
86860706-3680-4832-9be5-58f1b812717d,ext_86860706,4e5865bf-8bb9-4497-8100-0a0ac1817570,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Email routing broken after domain change,todo,replied_to,normal,api,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,11,True,2026-04-11T12:41:38Z,2026-05-29T08:57:57Z,
eaaa7011-bdfd-4bea-bf07-4b97e3175d8e,ext_eaaa7011,85b9d8fc-5b9a-458a-b7cf-0face2a17339,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Webhook signature verification failing,todo,created,normal,slack,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,2,False,2026-04-27T02:32:46Z,2026-05-28T22:59:15Z,
3d0f512b-ee52-4c6f-ae14-3c72f6604d25,ext_3d0f512b,b784e348-f355-4a99-969a-4266ea900410,a58b027f-963a-45e4-aa34-6c7c065e6fcf,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,starter,Thread assignment not working,snoozed,,normal,email,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,74,,10,False,2026-05-21T03:31:20Z,2026-05-26T06:44:00Z,
f705685c-c86a-4af4-a160-a702f5bee010,ext_f705685c,5482f5bf-877c-4d48-af40-7b8230cc87aa,07d7f730-7f40-4bc3-91a6-9d47190e0f43,b99c5c45-26b0-472d-9c52-1926602decfe,starter,Email routing broken after domain change,done,,normal,chat,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,86,1712,18,False,2026-05-16T02:01:15Z,2026-06-03T17:33:06Z,2026-05-17T06:33:15Z
497975ea-2c15-47e5-97cc-f935a1c6ee81,ext_497975ea,b3967a32-2087-48f7-9243-1222c6078b0e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,SDK types out of date,done,in_progress,high,chat,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,298,2823,5,False,2026-04-18T02:15:18Z,2026-05-11T17:28:20Z,2026-04-20T01:18:18Z
d365a615-6b94-4ebc-b745-511c309f0de7,ext_d365a615,75b83d5f-c327-47c5-a238-4ea2d686d489,a58b027f-963a-45e4-aa34-6c7c065e6fcf,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,AI suggested replies quality feedback,todo,created,normal,api,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,7,False,2026-03-13T12:36:47Z,2026-06-02T21:43:40Z,
519878c0-a0a7-4a0f-be63-c24ce56431e2,ext_519878c0,7fc44256-ee1e-4580-a8bc-91f49e01897b,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,OAuth token expiring too fast,done,in_progress,normal,email,feature_request,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,418,1908,23,False,2026-05-05T21:09:21Z,2026-05-09T20:26:12Z,2026-05-07T04:57:21Z
c2e28c96-b35b-4136-9aec-d34a242265d2,ext_c2e28c96,d8402f45-5ea9-400e-a299-515fdfe55a22,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,SSO setup for enterprise workspace,todo,replied_to,high,slack,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,13,False,2026-04-20T21:06:23Z,2026-05-19T18:26:04Z,
2fb2a992-819f-4708-bc00-b5bd63bcc308,ext_2fb2a992,152aea34-e38c-4332-a85a-85784af011aa,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Can't add team member to workspace,done,,low,email,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,334,401,21,False,2026-04-13T11:29:11Z,2026-05-22T18:05:48Z,2026-04-13T18:10:11Z
5ba1ca74-753d-44d7-a80c-407e26ceb4eb,ext_5ba1ca74,1f80b205-3a78-498f-b5e7-b2090e1e9a25,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,AI suggested replies quality feedback,todo,,low,microsoft_teams,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,1,False,2026-05-20T09:34:05Z,2026-05-16T06:30:08Z,
5f69b3c8-09c3-46c0-88b0-b76a40469d2a,ext_5f69b3c8,42d2881e-2577-4af6-b289-9e8a04fedcd4,e78330b1-cc33-46ce-b240-65f81170b97f,7fcb22d1-69ef-4f24-a30d-6d068b2955ca,starter,API rate limits hitting production,snoozed,created,normal,api,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,214,,12,False,2026-05-15T14:14:08Z,2026-05-23T22:36:22Z,
002e6901-03ca-4b2f-82a4-d5c734288981,ext_002e6901,ac086ae4-509e-45a0-b259-e9391d7a180a,0953d0cd-c492-4eab-a450-f7241d971f7f,ffa685cc-8da4-48c7-b41e-f5606900df68,free,GraphQL schema question on tenants,done,,high,slack,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,426,637,13,False,2026-03-13T22:45:39Z,2026-05-24T07:01:22Z,2026-03-14T09:22:39Z
0538d138-1f4e-456c-bb66-78cecfe8dad3,ext_0538d138,b071b52d-8e46-4922-89b6-e3851d4e1e23,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,SDK types out of date,snoozed,replied_to,normal,api,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,430,,3,True,2026-05-28T17:27:26Z,2026-06-08T03:27:06Z,
be367a09-df4b-4edc-847e-ac9f0166fade,ext_be367a09,ee1a52ad-29fb-4b31-b33b-707e7cf68f7c,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,SLA config for enterprise tier,snoozed,replied_to,normal,email,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,234,,10,False,2026-04-05T16:00:19Z,2026-05-14T06:59:34Z,
3b903d8d-35b3-4236-bb29-e0ea944dda55,ext_3b903d8d,c3c460ad-117d-4710-972f-57c54031391a,b9677596-1d57-4d5d-951f-71e4f57d4c8a,88615558-4b1a-47c4-bcd9-8bc119c8c369,starter,Can't add team member to workspace,done,,normal,slack,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,298,3848,4,False,2026-03-31T06:08:29Z,2026-06-01T04:45:14Z,2026-04-02T22:16:29Z
f779f9fd-182a-4d63-be61-3e1c64ba7539,ext_f779f9fd,36847ac5-ba9f-43cd-9f8f-171f5f45913c,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Email routing broken after domain change,done,,urgent,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,322,634,21,False,2026-05-06T21:20:12Z,2026-05-15T19:19:11Z,2026-05-07T07:54:12Z
0ac9a41c-c218-4273-b4d1-fe9677db162e,ext_0ac9a41c,8ed1f424-2608-4159-8a80-d084ce347cd7,2ee593d5-685d-4d48-8897-1131aa33217e,0e73214b-5b90-4cc7-9dc9-f5b6c1018cd9,starter,SLA config for enterprise tier,todo,in_progress,normal,email,feature_request,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,7,False,2026-04-10T05:22:57Z,2026-05-23T15:04:17Z,
e75832e3-a9d8-4daa-aed4-80c78ba90bdb,ext_e75832e3,59aab261-b07c-4e87-be47-74133a2706f4,03958e40-49eb-4641-87d3-ec15622cfa72,364e90e1-28f5-493d-802e-3d58a779e483,pro,Thread assignment not working,todo,in_progress,normal,chat,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,7,False,2026-03-23T02:19:07Z,2026-05-29T05:41:17Z,
f8a792e4-8d67-48b0-8c0b-acda321d03a3,ext_f8a792e4,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,Custom fields on customer objects,done,created,normal,email,security,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,435,4069,6,False,2026-03-27T23:11:42Z,2026-05-11T02:49:25Z,2026-03-30T19:00:42Z
c70e9401-b0f7-4207-b1c6-dbd0bc1d2806,ext_c70e9401,da87d800-be31-4751-9191-403e2e8e4f51,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Migration from Intercom — data import,todo,created,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,6,False,2026-04-16T06:59:10Z,2026-05-11T05:34:01Z,
17fa07d0-b3cf-4923-abb6-08f06316eaba,ext_17fa07d0,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,SLA config for enterprise tier,snoozed,in_progress,urgent,email,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,167,,3,False,2026-03-26T04:11:29Z,2026-05-28T22:22:48Z,
3503887e-535d-4654-82c2-6a9a123d3f87,ext_3503887e,590ac2f5-b298-40e6-afa4-8d59e2543acf,50630fb6-8b97-4b94-bbbd-1f7319a1c872,13585332-d685-4305-8d2b-6a763e7dba33,pro,OAuth token expiring too fast,done,replied_to,normal,api,onboarding,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,289,560,4,False,2026-05-11T12:53:38Z,2026-05-17T19:21:04Z,2026-05-11T22:13:38Z
0b5e96af-47ce-4c12-939f-deedf57edd3f,ext_0b5e96af,a2f0aa6c-916a-4772-8834-36cfc58c80d0,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Priority escalation not triggering,done,created,normal,email,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,102,508,14,False,2026-06-01T15:03:15Z,2026-05-26T01:12:03Z,2026-06-01T23:31:15Z
018a3c41-6ddc-49c4-baee-1e77905fc75d,ext_018a3c41,dbdd9a96-16e7-483d-ac51-079d8fbbbda9,21c5fa13-b191-4931-91ee-6127d3e1d7cc,ad1349a8-7aa9-4314-a842-71188f2745b0,starter,Billing invoice discrepancy,done,created,low,api,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,147,1220,21,True,2026-04-18T01:22:40Z,2026-05-25T07:48:09Z,2026-04-18T21:42:40Z
f233ab85-cc10-4917-ae48-b941ec1b8243,ext_f233ab85,67157b0a-bb24-4b24-bedf-1e482df2b4d2,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Priority escalation not triggering,done,created,normal,slack,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,203,2647,20,False,2026-05-14T18:35:49Z,2026-06-01T17:12:29Z,2026-05-16T14:42:49Z
e47e44f5-8b2a-4646-a454-3e6a0e14c03b,ext_e47e44f5,10e26de7-1879-4b28-8407-e31108b12c42,d66fec85-1acc-4b26-a39f-24575a0f089f,9b63f503-655e-4d7f-93f9-2aca5881fb81,free,Billing invoice discrepancy,todo,in_progress,normal,api,bug,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,4,True,2026-03-23T00:08:25Z,2026-05-30T19:47:22Z,
0f7db858-c159-4444-98c3-255317809222,ext_0f7db858,75b83d5f-c327-47c5-a238-4ea2d686d489,a58b027f-963a-45e4-aa34-6c7c065e6fcf,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,Webhook signature verification failing,todo,,normal,email,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,22,False,2026-03-27T20:16:34Z,2026-05-23T19:48:53Z,
