id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
07bc3dba-3411-4e26-be39-d27a925e9ff0,ext_07bc3dba,f82418b3-4a4f-4f40-af94-cb92122244b9,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Priority escalation not triggering,done,created,high,slack,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,80,3444,22,False,2026-05-23T03:23:34Z,2026-05-25T17:52:36Z,2026-05-25T12:47:34Z
2e36e517-1f20-420b-9626-4c134cb7efd0,ext_2e36e517,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,API rate limits hitting production,snoozed,in_progress,low,email,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,183,,4,False,2026-05-23T01:27:42Z,2026-06-07T14:57:24Z,
27fdb591-81da-4857-ac38-c42592b51656,ext_27fdb591,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,GraphQL schema question on tenants,done,in_progress,low,email,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,252,2505,17,False,2026-06-05T17:13:19Z,2026-05-17T04:27:55Z,2026-06-07T10:58:19Z
50fbd01e-2cd3-49ae-8532-a91b003e5e1c,ext_50fbd01e,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,Email routing broken after domain change,todo,created,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,16,False,2026-03-29T18:14:53Z,2026-05-24T22:08:02Z,
527886fa-1fc2-4ffd-a5d1-d8fa4b77769b,ext_527886fa,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Slack integration not syncing,todo,,normal,chat,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,23,False,2026-04-04T09:59:46Z,2026-05-21T16:34:30Z,
9eb5eed1-22f4-4e1c-91d3-b29b1c5f2f67,ext_9eb5eed1,8bb26146-fb5a-4473-b4ec-5b273b3ab6f8,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,starter,API rate limits hitting production,todo,replied_to,low,api,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,2,False,2026-04-12T21:52:14Z,2026-05-23T18:42:02Z,
60c64cde-801c-428d-87a2-ff719cf350b0,ext_60c64cde,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,Feature request: bulk thread export,done,in_progress,normal,email,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,145,3020,6,True,2026-05-09T12:04:49Z,2026-06-06T22:52:31Z,2026-05-11T14:24:49Z
95797653-f6a7-45d1-89c1-01d0f65e1d9e,ext_95797653,c7aea6d6-3790-4703-920a-a0a50d4690ad,5e52fd5e-813e-4e85-8040-37a5579f6c02,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,Can't add team member to workspace,todo,created,normal,email,billing,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,11,False,2026-05-14T10:13:46Z,2026-05-15T04:51:19Z,
3a650cc0-0de9-4bb0-89ea-614351201081,ext_3a650cc0,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Billing invoice discrepancy,snoozed,replied_to,low,email,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,382,,23,False,2026-05-06T03:56:44Z,2026-06-05T08:27:28Z,
df4443c1-6010-4728-8ef1-c1072e5e8290,ext_df4443c1,e98c5319-0179-4967-8d11-785076a922b6,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,SSO setup for enterprise workspace,done,in_progress,urgent,email,general,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,283,3197,15,False,2026-04-04T00:01:46Z,2026-06-05T06:41:34Z,2026-04-06T05:18:46Z
6530824e-b322-4c2a-9c88-978553648f05,ext_6530824e,b010dc6c-2629-4d1a-a97c-497f52ba86e9,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,ebf57f7c-27ea-43ab-bc9e-cc102b119ab7,starter,Custom fields on customer objects,done,,normal,email,feature_request,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,25,523,6,False,2026-03-16T22:27:32Z,2026-05-24T09:44:44Z,2026-03-17T07:10:32Z
965cb4fc-d954-4aba-9574-0ffe2db83936,ext_965cb4fc,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,GDPR data deletion request,todo,in_progress,normal,api,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,8,False,2026-05-15T14:55:44Z,2026-06-01T01:27:26Z,
9f6144b7-019b-4e1f-a125-acf9dc89ab71,ext_9f6144b7,acbaa4a1-0e97-429a-85e6-81d83cea5e04,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Slack integration not syncing,done,created,low,email,bug,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,406,617,21,False,2026-05-18T18:09:15Z,2026-05-21T17:27:40Z,2026-05-19T04:26:15Z
03710d2c-e2d9-43e9-9571-dc4d85a9270d,ext_03710d2c,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Migration from Intercom — data import,done,replied_to,normal,microsoft_teams,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,322,3664,6,False,2026-03-21T10:07:57Z,2026-06-08T02:30:57Z,2026-03-23T23:11:57Z
cda7ba6f-04e3-4c7d-a64f-5a89a09a031a,ext_cda7ba6f,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,61a1457b-6525-437a-b32f-0f4bce4407c3,starter,AI suggested replies quality feedback,done,replied_to,normal,slack,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,311,2567,9,False,2026-04-17T00:36:23Z,2026-05-20T12:09:46Z,2026-04-18T19:23:23Z
675a3c8d-185e-4ccd-b410-dfb3e0d049fd,ext_675a3c8d,99043200-748b-4890-b06b-3e3136343d6f,dd081add-30b3-47f9-9cd9-a87388ee3193,5f648312-1698-4904-befd-57fe28e18dfc,free,Webhook signature verification failing,done,,high,email,billing,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,96,1538,21,False,2026-05-18T16:09:29Z,2026-05-30T01:16:02Z,2026-05-19T17:47:29Z
bd4461eb-de38-430e-9b46-347e83bbc5f9,ext_bd4461eb,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,GDPR data deletion request,todo,replied_to,low,microsoft_teams,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,20,False,2026-04-15T11:11:00Z,2026-05-28T14:43:48Z,
0372dd0a-6a5f-4c1e-9c69-e213e6ee2306,ext_0372dd0a,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,API rate limits hitting production,todo,created,high,slack,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,23,False,2026-04-12T04:24:56Z,2026-06-04T07:09:06Z,
20069f7e-a824-4d3c-a793-16fc7ae34d63,ext_20069f7e,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,API rate limits hitting production,todo,created,normal,slack,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,18,False,2026-05-25T05:34:22Z,2026-05-24T02:03:29Z,
1a8a0d64-2977-4896-8370-76b9efa76780,ext_1a8a0d64,696988a2-d981-4d14-8533-580f92e96d48,40df23b8-b544-4fb9-a112-52b18594c91f,b9a57dec-7e2e-4f13-b923-38eee736031f,free,Can't add team member to workspace,snoozed,,normal,api,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,352,,4,False,2026-05-19T19:38:21Z,2026-05-11T06:32:05Z,
306144b5-1c9b-40a2-823b-3100ecb1e9db,ext_306144b5,c7cd72a1-f76d-43bc-8281-9557923bb0e3,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Email routing broken after domain change,done,replied_to,normal,email,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,273,1644,20,False,2026-05-28T15:58:06Z,2026-05-29T15:37:06Z,2026-05-29T19:22:06Z
187fec1e-a81a-4850-ac13-9c50ec2a8fb3,ext_187fec1e,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,1783198f-68a6-4e6d-9f3b-0158b12d238e,starter,GraphQL schema question on tenants,done,,normal,api,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,78,1278,24,False,2026-05-06T17:28:05Z,2026-05-10T03:56:05Z,2026-05-07T14:46:05Z
688cad07-7267-482e-be1e-da1639b4cb9b,ext_688cad07,1debde4b-2973-4562-94b4-a8c08b9619e7,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Priority escalation not triggering,done,,high,email,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,165,4213,5,False,2026-03-14T14:32:57Z,2026-05-20T08:49:57Z,2026-03-17T12:45:57Z
cfc6db7f-4182-4480-a104-31a20f0ba4af,ext_cfc6db7f,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,Webhook not firing on thread.created,todo,replied_to,high,chat,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,1,False,2026-04-21T06:11:46Z,2026-05-14T08:31:03Z,
859e35d0-50b9-4b75-b2f6-6be2ee590343,ext_859e35d0,a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,d7a84375-62c7-4412-8e96-5c89463a20ca,5f648312-1698-4904-befd-57fe28e18dfc,pro,SSO setup for enterprise workspace,done,,low,api,onboarding,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,152,3923,7,False,2026-03-18T06:52:50Z,2026-06-07T09:24:31Z,2026-03-21T00:15:50Z
7a3dd94c-eb5c-44b9-b52c-15b9ab34a23f,ext_7a3dd94c,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Priority escalation not triggering,snoozed,replied_to,high,email,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,299,,5,False,2026-05-26T15:09:23Z,2026-06-06T18:32:24Z,
f0d775dd-3f48-463f-b143-229b08fb2518,ext_f0d775dd,05c54b69-102b-4251-a07c-de7ff1f2f28a,d7a84375-62c7-4412-8e96-5c89463a20ca,3c8fe837-2805-4457-a5ba-d8ea9460c581,pro,Email routing broken after domain change,todo,in_progress,normal,api,,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,21,False,2026-05-02T00:03:06Z,2026-05-31T10:49:18Z,
7d3f4c9c-c561-49c3-b165-0b48ce8f27aa,ext_7d3f4c9c,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,Webhook signature verification failing,snoozed,in_progress,normal,api,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,234,,14,False,2026-04-15T16:34:56Z,2026-05-31T23:32:44Z,
ca40c8fd-b76d-450f-bde2-91fba11fd219,ext_ca40c8fd,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,AI suggested replies quality feedback,snoozed,,low,microsoft_teams,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,311,,21,False,2026-04-02T23:18:43Z,2026-05-15T05:32:37Z,
c2ba0b70-afcb-4d6a-89dd-4f8aa1d4fe12,ext_c2ba0b70,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,SLA config for enterprise tier,snoozed,created,normal,email,feature_request,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,124,,7,False,2026-05-01T19:07:02Z,2026-05-17T05:23:58Z,
c8c9a9d2-64aa-4bed-b5e0-39e32b5a8ed1,ext_c8c9a9d2,27f6c95a-7b67-48bc-8674-c16008dbb888,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,SDK types out of date,done,created,urgent,microsoft_teams,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,249,436,1,False,2026-03-17T09:03:35Z,2026-05-16T17:59:43Z,2026-03-17T16:19:35Z
95039f99-a5af-4e0d-bb83-a43546527760,ext_95039f99,17a99179-e008-4314-bfb9-6548dcb8ed52,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,GDPR data deletion request,done,replied_to,high,slack,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,381,2443,19,False,2026-04-01T20:07:10Z,2026-05-25T02:19:18Z,2026-04-03T12:50:10Z
e0c6b7e2-626f-420b-a9ab-591775200873,ext_e0c6b7e2,2a420457-c422-4a79-81cf-f63991ae9718,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,836b4ca9-4407-462f-b603-debb658c5d25,starter,SLA config for enterprise tier,todo,in_progress,normal,api,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,5,False,2026-05-26T02:54:13Z,2026-05-28T14:12:32Z,
4cc849f5-9a2e-494f-976a-d55241f91ef5,ext_4cc849f5,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,Can't add team member to workspace,done,created,normal,microsoft_teams,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,292,2863,10,False,2026-04-05T10:14:21Z,2026-05-10T10:02:47Z,2026-04-07T09:57:21Z
f4de023d-1a66-4902-bbb3-a802331cc5eb,ext_f4de023d,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,07ebb480-41d2-47c8-8a0e-37c8c708174c,pro,SLA config for enterprise tier,todo,,normal,email,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,16,False,2026-04-29T03:10:05Z,2026-05-16T21:12:22Z,
321536a1-618c-436e-9e56-fb8e539da8db,ext_321536a1,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,AI suggested replies quality feedback,todo,in_progress,normal,slack,general,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,12,False,2026-03-13T07:19:47Z,2026-05-27T09:01:57Z,
02371769-b31c-4176-a7d3-dbf018514ad9,ext_02371769,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,Custom fields on customer objects,done,replied_to,normal,slack,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,81,943,3,False,2026-06-04T11:01:51Z,2026-05-13T08:37:09Z,2026-06-05T02:44:51Z
7b321411-7f35-42c0-a1ec-c286cc905a1e,ext_7b321411,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Email routing broken after domain change,todo,replied_to,normal,api,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,11,True,2026-04-11T12:49:15Z,2026-05-29T09:05:34Z,
fd5c1481-1d02-495d-aeaf-d3abc48729e6,ext_fd5c1481,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Webhook signature verification failing,todo,created,normal,slack,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,2,False,2026-04-27T02:40:23Z,2026-05-28T23:06:52Z,
d36f7938-f8b5-4760-b4cc-a5324f783596,ext_d36f7938,e0949530-f369-43b8-b55f-acb3cee61141,02294aa8-f79c-4ac4-807c-38d8ad8df93e,07ebb480-41d2-47c8-8a0e-37c8c708174c,starter,Thread assignment not working,snoozed,,normal,email,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,74,,10,False,2026-05-21T03:38:56Z,2026-05-26T06:51:36Z,
a93dc6a8-9c40-4c83-90e3-dee540bffd0f,ext_a93dc6a8,cf67a284-2570-450b-bd76-343801c96527,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,Email routing broken after domain change,done,,normal,chat,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,86,1712,18,False,2026-05-16T02:08:52Z,2026-06-03T17:40:42Z,2026-05-17T06:40:52Z
b3098b75-24a9-40c7-a1e1-7c10fe3b2d9a,ext_b3098b75,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,SDK types out of date,done,in_progress,high,chat,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,298,2823,5,False,2026-04-18T02:22:55Z,2026-05-11T17:35:56Z,2026-04-20T01:25:55Z
34c281b2-c33b-4e15-afd0-e06394537ad1,ext_34c281b2,31710707-c702-46e2-bbae-b45202b2b70e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,AI suggested replies quality feedback,todo,created,normal,api,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,7,False,2026-03-13T12:44:24Z,2026-06-02T21:51:16Z,
92d7a691-2838-421c-94b0-4386e92f5c91,ext_92d7a691,ed977a57-d3ea-4cc5-988d-81d46a7a2be1,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,OAuth token expiring too fast,done,in_progress,normal,email,feature_request,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,418,1908,23,False,2026-05-05T21:16:57Z,2026-05-09T20:33:48Z,2026-05-07T05:04:57Z
3831dddb-834a-406c-8afe-44ac4da75f13,ext_3831dddb,2a82f2db-c89e-4476-8f64-7751700e0353,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,SSO setup for enterprise workspace,todo,replied_to,high,slack,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,13,False,2026-04-20T21:14:00Z,2026-05-19T18:33:40Z,
aa3d5a20-e9ce-4922-958e-13ecfef800e6,ext_aa3d5a20,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Can't add team member to workspace,done,,low,email,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,334,401,21,False,2026-04-13T11:36:47Z,2026-05-22T18:13:24Z,2026-04-13T18:17:47Z
2eecccb0-bfed-4594-b5b3-06e361915ace,ext_2eecccb0,2a81ca58-fabb-4f9e-a3ce-70cf63880fab,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,AI suggested replies quality feedback,todo,,low,microsoft_teams,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,1,False,2026-05-20T09:41:42Z,2026-05-16T06:37:45Z,
7867808d-fa1b-4171-9874-2cc7b84f5636,ext_7867808d,9e12fd40-e6c1-40d5-89c2-fc4f897d4b3f,52b4b473-045d-4e70-be2a-d74a02dec4fe,1783198f-68a6-4e6d-9f3b-0158b12d238e,starter,API rate limits hitting production,snoozed,created,normal,api,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,214,,12,False,2026-05-15T14:21:44Z,2026-05-23T22:43:58Z,
eb637879-36d1-460b-b0a4-6cdddfda5f3a,ext_eb637879,76d12281-3ce6-4e73-a710-945768059b24,8ecb3b8a-1c11-4f86-9c85-500e814c1490,b6e332d0-2ab6-4f3f-aeb0-a9419e0b6577,free,GraphQL schema question on tenants,done,,high,slack,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,426,637,13,False,2026-03-13T22:53:15Z,2026-05-24T07:08:59Z,2026-03-14T09:30:15Z
5a2105ae-b303-40b9-80ae-0545bdb82fb5,ext_5a2105ae,e8af66fe-a24a-473f-b0fd-ac4377330a1b,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,SDK types out of date,snoozed,replied_to,normal,api,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,430,,3,True,2026-05-28T17:35:02Z,2026-06-08T03:34:43Z,
721807b7-8517-4fbe-a180-751f1177e850,ext_721807b7,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,SLA config for enterprise tier,snoozed,replied_to,normal,email,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,234,,10,False,2026-04-05T16:07:56Z,2026-05-14T07:07:10Z,
754e3501-8ab8-4b71-89ed-446130249744,ext_754e3501,522ea89b-4e08-40ba-ad57-ce64c240b318,f64fc888-7884-42bb-a85e-2edf0ce3fe01,e3f61e8b-f211-4a03-a56a-8df1957190bd,starter,Can't add team member to workspace,done,,normal,slack,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,298,3848,4,False,2026-03-31T06:16:05Z,2026-06-01T04:52:50Z,2026-04-02T22:24:05Z
a7a4c49e-d8b1-427a-9946-3396d1c7889a,ext_a7a4c49e,d9a6e793-bb09-46cf-98f8-a5fa80aa49f3,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Email routing broken after domain change,done,,urgent,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,322,634,21,False,2026-05-06T21:27:49Z,2026-05-15T19:26:47Z,2026-05-07T08:01:49Z
81226c41-d843-448b-b48d-90d616f2dc58,ext_81226c41,17d91dc1-0d2f-432d-8bde-352ba6b60340,d03dcec1-7125-4de9-8ee8-2316788c062f,1ffe8f7e-da4a-44c8-ad4c-3767f8362a68,starter,SLA config for enterprise tier,todo,in_progress,normal,email,feature_request,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,7,False,2026-04-10T05:30:34Z,2026-05-23T15:11:53Z,
e69c8c5f-116d-46e5-8bf0-652f8bb62001,ext_e69c8c5f,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,ad1366be-418f-4605-8f1b-55da5bb79067,pro,Thread assignment not working,todo,in_progress,normal,chat,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,7,False,2026-03-23T02:26:43Z,2026-05-29T05:48:54Z,
f5f15969-77fe-46a7-904f-0845fb1cc04a,ext_f5f15969,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,Custom fields on customer objects,done,created,normal,email,security,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,435,4069,6,False,2026-03-27T23:19:19Z,2026-05-11T02:57:01Z,2026-03-30T19:08:19Z
a1942f25-71a8-46c4-ba34-78c3675dd282,ext_a1942f25,1debde4b-2973-4562-94b4-a8c08b9619e7,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Migration from Intercom — data import,todo,created,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,,,6,False,2026-04-16T07:06:47Z,2026-05-11T05:41:37Z,
2e54fcf5-8818-49d9-80dd-f915fecff937,ext_2e54fcf5,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,SLA config for enterprise tier,snoozed,in_progress,urgent,email,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,167,,3,False,2026-03-26T04:19:06Z,2026-05-28T22:30:24Z,
d3f94a2e-38aa-4cea-b827-9dd3ec4ca703,ext_d3f94a2e,b7ef4ff9-86e5-46c7-a5e9-709da771e376,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,c3390c67-2816-4f34-abd5-651abf2afba7,pro,OAuth token expiring too fast,done,replied_to,normal,api,onboarding,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,289,560,4,False,2026-05-11T13:01:14Z,2026-05-17T19:28:40Z,2026-05-11T22:21:14Z
eee9bbae-9cef-4d7d-b0e2-11a10be81e30,ext_eee9bbae,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Priority escalation not triggering,done,created,normal,email,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,102,508,14,False,2026-06-01T15:10:52Z,2026-05-26T01:19:40Z,2026-06-01T23:38:52Z
6d076529-17b7-44f9-a74c-8784d8dabacb,ext_6d076529,bf1bd999-05d6-459a-8a5e-c0fd782e3d76,e4028f13-c487-4d68-8c83-56b1cf1d5cbd,45a6a9e4-6ac7-40d1-aaf6-6a323a6955c7,starter,Billing invoice discrepancy,done,created,low,api,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,147,1220,21,True,2026-04-18T01:30:17Z,2026-05-25T07:55:46Z,2026-04-18T21:50:17Z
